Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2438358130763.0,60135892464.0,2.28
Layer 1 (L1),2401828304864.0,56704824335.0,2.27
Proof of Work (PoW),1709121703100.0,26897600212.0,1.73
World Liberty Financial Portfolio,644291902346.0,84423568157.0,2.05
Proof of Stake (PoS),587980008549.0,26300386184.0,3.56
Made in USA,364370922529.0,32582101851.0,10.53
Stablecoins,290772150646.0,68673962140.0,-0.01
USD Stablecoin,288175842581.0,68595315190.0,0.02
Fiat-backed Stablecoin,276755399017.0,67587542676.0,-0.01
Exchange-based Tokens,170902729352.0,4125046482.0,2.63
