Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2570782229731.0,108759816905.0,-2.56
Layer 1 (L1),2519290761226.0,105665455153.0,-2.61
Proof of Work (PoW),1864348649896.0,70464818164.0,-2.35
World Liberty Financial Portfolio,704641664251.0,107538859909.0,-2.62
Proof of Stake (PoS),653188676003.0,35103700135.0,-3.24
Made in USA,399762255624.0,25571940901.0,-1.31
Stablecoins,313885016647.0,96446336420.0,0.14
USD Stablecoin,305428777607.0,96775831673.0,0.11
Fiat-backed Stablecoin,299701767631.0,96387403608.0,0.12
Alleged SEC Securities,252672829075.0,9082505456.0,-1.38
