Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2267653306145.0,65065918120.0,-2.18
Layer 1 (L1),2234830643335.0,61588789843.0,-2.14
Proof of Work (PoW),1605876697601.0,36039412302.0,-1.9
World Liberty Financial Portfolio,611158519967.0,94799386936.0,-1.13
Proof of Stake (PoS),532598950684.0,23799890532.0,-2.61
Made in USA,331824186642.0,33203528958.0,-3.08
Stablecoins,291031428399.0,78001590917.0,-0.06
USD Stablecoin,288262940185.0,77886271537.0,-0.07
Fiat-backed Stablecoin,277304616957.0,76498775427.0,-0.06
Exchange-based Tokens,154847894453.0,4844587975.0,-4.05
