Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1849660578740.0,40068742223.0,-0.05
Layer 1 (L1),1830734157548.0,39132473298.0,-0.07
Proof of Work (PoW),1335277263841.0,25950712131.0,-0.33
World Liberty Financial Portfolio,533805556266.0,56843069870.0,0.3
Proof of Stake (PoS),418931317537.0,12833816623.0,0.5
Stablecoins,303668597968.0,47807397730.0,-0.19
USD Stablecoin,299315404020.0,47775717250.0,-0.17
Fiat-backed Stablecoin,288639072260.0,47053731203.0,-0.13
Made in USA,278416919990.0,15158185641.0,0.26
Exchange-based Tokens,124788226453.0,1675204913.0,-0.13
