Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2341395671105.0,48668733257.0,0.16
Layer 1 (L1),2307207533801.0,43827508566.0,0.13
Proof of Work (PoW),1659208353926.0,24540191994.0,0.05
World Liberty Financial Portfolio,617668577201.0,68105047829.0,0.54
Proof of Stake (PoS),548350978545.0,19214061396.0,0.43
Made in USA,319002305454.0,25073163888.0,-5.08
Stablecoins,291191676440.0,58644203637.0,-0.05
USD Stablecoin,288537662412.0,58593811979.0,-0.02
Fiat-backed Stablecoin,277563213390.0,57478436936.0,-0.03
Exchange-based Tokens,162234817269.0,5764444315.0,-1.22
