Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2013225123886.0,48470644168.0,2.73
Layer 1 (L1),1981169037181.0,46961520224.0,2.76
Proof of Work (PoW),1428579430414.0,28333766708.0,2.81
World Liberty Financial Portfolio,570880230266.0,65560726090.0,1.59
Proof of Stake (PoS),459597846563.0,17593722741.0,2.61
Stablecoins,310895918125.0,53019506157.0,-0.03
USD Stablecoin,305872583508.0,52832479905.0,-0.05
Made in USA,300041030611.0,14422027010.0,1.58
Fiat-backed Stablecoin,299598653549.0,51876399054.0,-0.04
Exchange-based Tokens,132488709698.0,1806910510.0,1.4
