Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2590295566357.0,78183646490.0,1.8
Layer 1 (L1),2537651069981.0,74758391462.0,1.84
Proof of Work (PoW),1878625836357.0,41165043579.0,1.96
World Liberty Financial Portfolio,706044339248.0,100864436110.0,1.13
Proof of Stake (PoS),659524365362.0,33791049054.0,1.57
Made in USA,403475837105.0,19573661811.0,0.89
Stablecoins,312313076108.0,75035146669.0,0.02
USD Stablecoin,304218223896.0,72120495584.0,0.03
Fiat-backed Stablecoin,298519473740.0,76006799092.0,0.03
Alleged SEC Securities,257347857346.0,8438100751.0,1.1
