Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1785769244604.0,45575621611.0,-1.84
Layer 1 (L1),1767464173517.0,42534293238.0,-1.77
Proof of Work (PoW),1285512945129.0,26867761333.0,-1.76
World Liberty Financial Portfolio,517174257542.0,64727568837.0,-0.83
Proof of Stake (PoS),406219981166.0,14185748938.0,-1.82
Stablecoins,308147245143.0,55391159253.0,-0.07
USD Stablecoin,301297288415.0,55371787943.0,-0.13
Fiat-backed Stablecoin,290618497332.0,54611090610.0,-0.04
Made in USA,275700510105.0,19130013018.0,-1.6
Exchange-based Tokens,126431886640.0,2054733169.0,-1.24
