Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2068939843774.0,42261895223.0,0.69
Layer 1 (L1),2035559212596.0,40052560505.0,0.71
Proof of Work (PoW),1474219172055.0,24449832940.0,0.83
World Liberty Financial Portfolio,566589587490.0,50929918175.0,0.29
Proof of Stake (PoS),464872404090.0,13981293955.0,0.28
Stablecoins,311282076309.0,41356988928.0,0.04
Made in USA,310314215983.0,9437415325.0,0.34
USD Stablecoin,306267861071.0,42120807446.0,-0.05
Fiat-backed Stablecoin,299924633711.0,40534788792.0,0.11
Alleged SEC Securities,190128190246.0,3801191235.0,0.44
