Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3466756191920.0,118996540465.0,1.67
Layer 1 (L1),3370331818109.0,111096434002.0,1.64
Proof of Work (PoW),2391735423971.0,53802167683.0,0.6
Proof of Stake (PoS),979989331630.0,59067680793.0,4.56
World Liberty Financial Portfolio,913683813520.0,166583571321.0,3.56
Made in USA,599918733677.0,52105609379.0,2.72
Alleged SEC Securities,354811683732.0,18109207270.0,3.85
Stablecoins,291960798628.0,130610236504.0,0.34
USD Stablecoin,285332806015.0,130240805372.0,0.35
Fiat-backed Stablecoin,280695288213.0,129878288245.0,0.34
