Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3004021049725.0,134297459444.0,0.14
Layer 1 (L1),2938994233824.0,129097448017.0,0.24
Proof of Work (PoW),2169943673619.0,79965895853.0,0.41
World Liberty Financial Portfolio,766080690728.0,170076039020.0,-0.2
Proof of Stake (PoS),764503924818.0,48881502854.0,-0.62
Made in USA,476711275870.0,48115067921.0,1.59
Stablecoins,311398368957.0,158589190929.0,0.2
USD Stablecoin,303905678616.0,143318646002.0,0.2
Alleged SEC Securities,298435123079.0,12430269355.0,-0.67
Fiat-backed Stablecoin,298201904881.0,135401970780.0,0.27
