Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2061566520796.0,74442709964.0,-0.12
Layer 1 (L1),2028998318800.0,72703649397.0,-0.27
Proof of Work (PoW),1459661150009.0,43813282413.0,-0.36
World Liberty Financial Portfolio,574325302617.0,98917357984.0,0.01
Proof of Stake (PoS),473531670372.0,25363960472.0,0.28
Made in USA,312042336172.0,22623249682.0,-0.15
Stablecoins,310910159014.0,81613664430.0,-0.16
USD Stablecoin,305756646354.0,76173948719.0,-0.08
Fiat-backed Stablecoin,299834933474.0,79680681753.0,-0.14
Exchange-based Tokens,139011758592.0,2509321667.0,0.97
