Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1818214779635.0,46445800981.0,0.29
Layer 1 (L1),1794233100473.0,43330415610.0,0.29
Proof of Work (PoW),1317899829907.0,26683807664.0,0.32
World Liberty Financial Portfolio,512260095724.0,66429900171.0,0.01
Proof of Stake (PoS),395352757122.0,15453231299.0,0.23
Stablecoins,310245080147.0,57702289785.0,-0.02
USD Stablecoin,303395755308.0,57654855490.0,-0.01
Fiat-backed Stablecoin,293522797722.0,56166359734.0,-0.05
Made in USA,274753976365.0,21754799927.0,0.31
Exchange-based Tokens,128042393576.0,2453730821.0,0.02
