Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2234146978944.0,66767216415.0,-0.15
Layer 1 (L1),2205792091573.0,64232483221.0,-0.2
Proof of Work (PoW),1614015457926.0,39986272519.0,0.06
World Liberty Financial Portfolio,601642151687.0,94283585288.0,-0.88
Proof of Stake (PoS),492089146118.0,22353683734.0,-1.22
Stablecoins,316158873901.0,79383535262.0,0.06
Made in USA,312686436094.0,25208532956.0,0.24
USD Stablecoin,309943174374.0,79193422004.0,0.01
Fiat-backed Stablecoin,301356921112.0,77817571552.0,-0.03
Exchange-based Tokens,139206100657.0,2327660250.0,-0.01
