Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3262948166363.0,78674889908.0,-1.64
Layer 1 (L1),3181335742960.0,72385430117.0,-1.61
Proof of Work (PoW),2313285541203.0,34957705201.0,-1.36
Proof of Stake (PoS),869113992883.0,38673410038.0,-2.28
World Liberty Financial Portfolio,843156092132.0,116471779917.0,-1.45
Made in USA,509876098887.0,27081821498.0,-2.89
Alleged SEC Securities,306105056366.0,9568791529.0,-2.75
USD Stablecoin,280704137521.0,94807380034.0,-0.1
Stablecoins,279866320606.0,93055267697.0,-0.11
Fiat-backed Stablecoin,270096994888.0,92586537768.0,-0.12
