Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3232928985629.0,134150827158.0,-2.35
Layer 1 (L1),3141361393893.0,125806639541.0,-2.37
Proof of Work (PoW),2369887824337.0,66628896458.0,-1.91
Proof of Stake (PoS),773834490239.0,60145028715.0,-3.45
World Liberty Financial Portfolio,755400699645.0,173597213374.0,-2.45
Made in USA,495950392830.0,47948887071.0,-3.62
Alleged SEC Securities,281849705908.0,15131003028.0,-3.3
Stablecoins,273303947401.0,141428203665.0,0.18
USD Stablecoin,268364753884.0,138560924811.0,-0.07
Fiat-backed Stablecoin,258793601894.0,136933883133.0,-0.07
