Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2047866006062.0,74090956515.0,3.42
Layer 1 (L1),2016194991378.0,71398191083.0,3.38
Proof of Work (PoW),1453630203277.0,40966511184.0,3.7
World Liberty Financial Portfolio,572426610889.0,100510027784.0,1.85
Proof of Stake (PoS),469252644951.0,27287020062.0,3.24
Stablecoins,310593484536.0,79884775577.0,-0.32
Made in USA,310019251595.0,17551334038.0,2.35
USD Stablecoin,305845493449.0,77189170158.0,-0.18
Fiat-backed Stablecoin,299256715212.0,78376515870.0,-0.43
Exchange-based Tokens,137287832654.0,2885773715.0,1.4
