Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1828512932842.0,57220768419.0,-0.35
Layer 1 (L1),1807712058665.0,55091134227.0,-0.34
Proof of Work (PoW),1311923836693.0,34933296482.0,-0.17
World Liberty Financial Portfolio,523437605271.0,80477508613.0,0.15
Proof of Stake (PoS),417819546107.0,17605279449.0,-0.39
Stablecoins,308348241859.0,68850231955.0,0.51
USD Stablecoin,301349944579.0,68761215654.0,0.33
Fiat-backed Stablecoin,290514059469.0,67684383077.0,0.49
Made in USA,281675077161.0,21510005002.0,-1.17
Exchange-based Tokens,129414390936.0,1916615461.0,-0.78
