Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2092437863685.0,140460694177.0,5.78
Layer 1 (L1),2059573338818.0,135637924633.0,5.94
Proof of Work (PoW),1495761408739.0,85519829743.0,6.14
World Liberty Financial Portfolio,567302356605.0,181666156644.0,3.6
Proof of Stake (PoS),467749546444.0,48047312749.0,5.46
Stablecoins,313673510094.0,147251017121.0,0.4
Made in USA,310662539016.0,37714389233.0,3.0
USD Stablecoin,302816456940.0,145779752538.0,0.4
Fiat-backed Stablecoin,296007406559.0,143429295527.0,0.39
Alleged SEC Securities,189872166293.0,11399990433.0,3.19
