Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2896746067252.0,117136100677.0,1.3
Layer 1 (L1),2832233850017.0,110109107642.0,1.17
Proof of Work (PoW),2112884173847.0,64980662414.0,1.23
World Liberty Financial Portfolio,735659661428.0,155032860432.0,1.1
Proof of Stake (PoS),720927924211.0,47108769000.0,1.49
Made in USA,443807612903.0,39865931526.0,2.38
Stablecoins,311834286349.0,126948647365.0,0.92
USD Stablecoin,304084223452.0,124972364211.0,0.72
Fiat-backed Stablecoin,298315164024.0,125396967093.0,1.06
Alleged SEC Securities,283016533935.0,12377100147.0,1.2
