Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2434224676854.0,61922475882.0,2.39
Layer 1 (L1),2397643068470.0,58469269345.0,2.36
Proof of Work (PoW),1707309825907.0,27689985224.0,1.88
World Liberty Financial Portfolio,642453398568.0,87071292869.0,1.87
Proof of Stake (PoS),585438658290.0,27105932534.0,3.39
Made in USA,341035695144.0,33546811723.0,3.7
Stablecoins,290787003727.0,70837856415.0,-0.0
USD Stablecoin,288192650456.0,70757722222.0,0.02
Fiat-backed Stablecoin,276767651183.0,69729704858.0,-0.01
Exchange-based Tokens,170209677219.0,4188174002.0,2.78
