Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1896036703476.0,82047401791.0,-0.39
Layer 1 (L1),1858461909298.0,77694128238.0,-0.4
Proof of Work (PoW),1401326348957.0,46748273120.0,-0.38
World Liberty Financial Portfolio,553277782214.0,102699315065.0,-0.47
Proof of Stake (PoS),450060134721.0,31441002482.0,-0.77
Stablecoins,310987869819.0,80837363632.0,0.05
Made in USA,306913743658.0,19551760875.0,-0.61
USD Stablecoin,300447846011.0,80232958584.0,-0.0
Fiat-backed Stablecoin,293647364540.0,76067020895.0,0.04
Alleged SEC Securities,184774384937.0,8147843701.0,-0.3
