Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2504193375672.0,74874836986.0,0.25
Layer 1 (L1),2464747132950.0,70855667439.0,0.2
Proof of Work (PoW),1755861568526.0,36966861244.0,-0.14
World Liberty Financial Portfolio,649524065726.0,100332374736.0,0.41
Proof of Stake (PoS),595847608444.0,27276975327.0,0.89
Made in USA,386843259314.0,43858516360.0,1.96
Stablecoins,293073222509.0,85512846569.0,0.06
USD Stablecoin,290253373245.0,85432868023.0,0.06
Fiat-backed Stablecoin,278838944231.0,84285400243.0,0.06
Exchange-based Tokens,171822751871.0,4849269085.0,0.63
