Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2259299396982.0,65320284386.0,-2.72
Layer 1 (L1),2226733033244.0,61989948759.0,-2.67
Proof of Work (PoW),1600016672499.0,35826203369.0,-2.44
World Liberty Financial Portfolio,610921452172.0,95408057902.0,-1.3
Proof of Stake (PoS),531217663442.0,24368121346.0,-3.05
Made in USA,329490976851.0,32391408243.0,-3.87
Stablecoins,290995680890.0,77985180992.0,-0.08
USD Stablecoin,288228882997.0,77872453367.0,-0.08
Fiat-backed Stablecoin,277273889585.0,76445728106.0,-0.07
Exchange-based Tokens,154001510213.0,4667621724.0,-4.7
