Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1904247740787.0,97258334117.0,-7.61
Layer 1 (L1),1879661484673.0,93097761404.0,-7.54
Proof of Work (PoW),1361170318952.0,52648386929.0,-7.74
World Liberty Financial Portfolio,539401451729.0,310738071989.0,-3.63
Proof of Stake (PoS),432530363297.0,36797363359.0,-7.48
Stablecoins,314281129874.0,285763436427.0,-0.21
USD Stablecoin,307427209068.0,285240490721.0,-0.22
Fiat-backed Stablecoin,297065223214.0,283802575259.0,-0.13
Made in USA,294967257202.0,213491327153.0,-3.79
Exchange-based Tokens,136136304324.0,4497063499.0,-6.68
