Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2182609851600.0,57980388128.0,-2.89
Layer 1 (L1),2154835928261.0,55657633737.0,-2.96
Proof of Work (PoW),1576397297966.0,36365454047.0,-2.98
World Liberty Financial Portfolio,597082936646.0,83291967350.0,-1.64
Proof of Stake (PoS),484027726808.0,18645956547.0,-2.79
Stablecoins,316206429060.0,70483429695.0,0.08
USD Stablecoin,309860668078.0,70350534004.0,0.01
Made in USA,306459821877.0,21679981038.0,-2.27
Fiat-backed Stablecoin,301224472283.0,69130712432.0,-0.06
Exchange-based Tokens,136677006915.0,2187735387.0,-2.0
