Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2242245658418.0,78192300274.0,0.38
Layer 1 (L1),2214907220174.0,75857622423.0,0.4
Proof of Work (PoW),1630267265722.0,48076258346.0,0.28
World Liberty Financial Portfolio,603847262500.0,104346803320.0,0.66
Proof of Stake (PoS),490962998965.0,27515516041.0,0.87
Stablecoins,316933458010.0,84188732741.0,0.09
USD Stablecoin,310447150320.0,83933407745.0,0.13
Made in USA,308390730523.0,24082358109.0,0.23
Fiat-backed Stablecoin,301562009493.0,83249110069.0,0.07
Exchange-based Tokens,137803896991.0,2934303044.0,0.72
