Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2632434362538.0,72012121167.0,1.64
Layer 1 (L1),2579115630165.0,67930785788.0,1.61
Proof of Work (PoW),1912070824977.0,41696072665.0,1.87
World Liberty Financial Portfolio,711506194335.0,93673407824.0,0.48
Proof of Stake (PoS),664575322582.0,28066306065.0,1.06
Made in USA,407668325750.0,24749512094.0,2.21
Stablecoins,312131203446.0,75877081047.0,0.05
USD Stablecoin,303335395094.0,75292854860.0,0.03
Fiat-backed Stablecoin,296798332716.0,74287967516.0,0.02
Alleged SEC Securities,257545045515.0,7435940570.0,1.45
