Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1981542514074.0,70665676386.0,-1.06
Layer 1 (L1),1950572251528.0,68494728513.0,-1.24
Proof of Work (PoW),1410235668519.0,44503632796.0,-1.14
World Liberty Financial Portfolio,564369071764.0,96589624170.0,-0.76
Proof of Stake (PoS),449376146721.0,22408842724.0,-1.51
Stablecoins,310801564681.0,79794375954.0,-0.17
USD Stablecoin,305909246195.0,79619676800.0,0.02
Fiat-backed Stablecoin,299567220014.0,78375527616.0,-0.14
Made in USA,293118668254.0,20818660698.0,-1.6
Exchange-based Tokens,130972801680.0,2069587343.0,-0.85
