Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2184984025176.0,60808968612.0,-2.78
Layer 1 (L1),2157355196499.0,58437134963.0,-2.84
Proof of Work (PoW),1581391599372.0,36948232109.0,-2.68
World Liberty Financial Portfolio,595265001581.0,87199349008.0,-1.93
Proof of Stake (PoS),481574722256.0,20888826158.0,-3.28
Stablecoins,316032309823.0,72698856774.0,0.02
USD Stablecoin,309922513948.0,72557421761.0,0.03
Made in USA,306408271602.0,22983608472.0,-2.29
Fiat-backed Stablecoin,301356487474.0,71717136942.0,-0.02
Exchange-based Tokens,136609177324.0,2435017069.0,-2.05
