Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2289468671674.0,136392636844.0,6.35
Layer 1 (L1),2256724434137.0,131972198313.0,6.29
Proof of Work (PoW),1618184660894.0,75253567028.0,5.72
World Liberty Financial Portfolio,617946145066.0,184786235410.0,4.16
Proof of Stake (PoS),533394352155.0,46377830810.0,6.57
Made in USA,326724334088.0,59031971263.0,8.96
Stablecoins,289652771996.0,152803957300.0,0.34
USD Stablecoin,286942709190.0,152623819328.0,0.34
Fiat-backed Stablecoin,276079539568.0,148814051737.0,0.38
Exchange-based Tokens,149204426245.0,6147792222.0,5.34
