Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2553094124862.0,55568402350.0,2.46
Layer 1 (L1),2505680451013.0,53520059739.0,2.56
Proof of Work (PoW),1860364564641.0,29510992880.0,2.34
World Liberty Financial Portfolio,696813623170.0,73265569859.0,1.79
Proof of Stake (PoS),639951979012.0,23824545888.0,2.82
Made in USA,386799659353.0,17446512850.0,1.88
Stablecoins,312546057331.0,59104356401.0,-0.1
USD Stablecoin,303382342321.0,57165542364.0,-0.18
Fiat-backed Stablecoin,297170582116.0,56559636722.0,-0.11
Alleged SEC Securities,247391037725.0,7013979339.0,2.51
