Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2272137421727.0,74804072982.0,-1.78
Layer 1 (L1),2246510512373.0,73227756339.0,-1.74
Proof of Work (PoW),1654246883485.0,41415633784.0,-1.83
World Liberty Financial Portfolio,600900502688.0,107762596383.0,-1.09
Proof of Stake (PoS),496513030642.0,29870431392.0,-1.58
Made in USA,318869093650.0,27230518137.0,-0.48
Stablecoins,317383328652.0,86451996699.0,-0.17
USD Stablecoin,310798589896.0,86190855582.0,-0.18
Fiat-backed Stablecoin,302163421038.0,84912927721.0,-0.1
Exchange-based Tokens,140552103587.0,2682029186.0,-1.19
