Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2352275569825.0,63496597297.0,1.72
Layer 1 (L1),2316640089435.0,59603700125.0,1.71
Proof of Work (PoW),1660014153096.0,36980410962.0,1.71
World Liberty Financial Portfolio,623081810555.0,88228519100.0,0.92
Proof of Stake (PoS),555276329501.0,20675536108.0,1.54
Made in USA,323569378934.0,34253587519.0,2.31
Stablecoins,291304632449.0,70963181478.0,0.13
USD Stablecoin,288549955701.0,70870144123.0,0.1
Fiat-backed Stablecoin,277504780753.0,69503748225.0,0.08
Exchange-based Tokens,164730728346.0,4089735424.0,1.03
