Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1821702741224.0,64969694951.0,-3.72
Layer 1 (L1),1787095878969.0,62908150695.0,-3.68
Proof of Work (PoW),1360542062359.0,39813659860.0,-3.37
World Liberty Financial Portfolio,532957369741.0,85307803193.0,-2.38
Proof of Stake (PoS),420128323380.0,23865251520.0,-4.83
Stablecoins,309821759513.0,69965259458.0,-0.08
USD Stablecoin,299490071436.0,69380409388.0,-0.12
Fiat-backed Stablecoin,292561976499.0,67707293892.0,-0.03
Made in USA,292416401784.0,18146333633.0,-3.92
Alleged SEC Securities,174667905223.0,6287399364.0,-4.64
