Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3547431870988.0,148318646628.0,-2.15
Layer 1 (L1),3458818688345.0,141909417033.0,-2.02
Proof of Work (PoW),2499422396595.0,76790441477.0,-1.49
Proof of Stake (PoS),960252396608.0,61039632831.0,-3.42
World Liberty Financial Portfolio,878148491741.0,188003147969.0,-2.59
Made in USA,563255307612.0,39234498762.0,-1.47
Alleged SEC Securities,383881350955.0,17259681152.0,-2.69
Stablecoins,310228282154.0,147510248338.0,0.2
USD Stablecoin,302369236430.0,153743222500.0,0.15
Fiat-backed Stablecoin,297446067560.0,144306922601.0,0.2
