Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2092305294524.0,92469952457.0,3.08
Layer 1 (L1),2058903133449.0,90012920062.0,3.03
Proof of Work (PoW),1491648737123.0,53240706859.0,3.06
World Liberty Financial Portfolio,569273962739.0,123975788170.0,1.65
Proof of Stake (PoS),470583256930.0,34076083458.0,3.03
Made in USA,313701778224.0,28323387000.0,2.46
Stablecoins,310674568304.0,98674033359.0,-0.02
USD Stablecoin,305770250421.0,98694947124.0,0.04
Fiat-backed Stablecoin,299618229288.0,96636166712.0,0.06
Alleged SEC Securities,191768228495.0,7742250878.0,2.36
