Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1921362350515.0,73441933515.0,4.29
Layer 1 (L1),1884928812427.0,70726040736.0,4.3
Proof of Work (PoW),1426830931634.0,43584827467.0,4.21
World Liberty Financial Portfolio,554169712650.0,102131901367.0,2.56
Proof of Stake (PoS),450524427971.0,27180610724.0,4.6
Stablecoins,309476003321.0,75729633420.0,0.01
Made in USA,302024826458.0,23533813520.0,4.09
USD Stablecoin,298972257148.0,74998800927.0,-0.03
Fiat-backed Stablecoin,291576298980.0,80579942506.0,0.01
Alleged SEC Securities,182115643640.0,6786691312.0,3.53
