Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2940043821481.0,114865324074.0,-2.99
Layer 1 (L1),2878313698761.0,109746520217.0,-2.66
Proof of Work (PoW),2131634541847.0,65871955922.0,-2.43
World Liberty Financial Portfolio,751017664040.0,143683872744.0,-2.2
Proof of Stake (PoS),740524134478.0,43932479259.0,-3.83
Made in USA,461050809763.0,36429670687.0,-4.84
Stablecoins,311745980466.0,112903981794.0,0.19
USD Stablecoin,303657303425.0,108837490566.0,-0.11
Fiat-backed Stablecoin,297774474066.0,111542722594.0,-0.09
Alleged SEC Securities,288765725813.0,10815452269.0,-4.37
