Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2221093146958.0,68018637517.0,-0.73
Layer 1 (L1),2193557075936.0,65654172257.0,-0.75
Proof of Work (PoW),1605232044341.0,40145200427.0,-0.49
World Liberty Financial Portfolio,599632980354.0,98333934809.0,-1.21
Proof of Stake (PoS),488936994005.0,24538200427.0,-1.85
Stablecoins,316273303364.0,81952643553.0,0.09
Made in USA,311268599530.0,25981200349.0,-0.21
USD Stablecoin,310149193651.0,81761392883.0,0.07
Fiat-backed Stablecoin,301600951627.0,80410443212.0,0.05
Exchange-based Tokens,138652330205.0,2234442487.0,-0.41
