Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2578643592228.0,120121328012.0,-3.04
Layer 1 (L1),2527414887698.0,115875036717.0,-3.0
Proof of Work (PoW),1861674186311.0,63464762322.0,-2.7
World Liberty Financial Portfolio,717246962823.0,160059870635.0,-2.31
Proof of Stake (PoS),663582032132.0,52325490793.0,-3.94
Made in USA,398753678542.0,37930872744.0,-4.12
Stablecoins,312353364281.0,121660360788.0,-0.09
USD Stablecoin,304423788273.0,120995588293.0,0.01
Fiat-backed Stablecoin,298492725865.0,120491207617.0,-0.08
Alleged SEC Securities,250591864245.0,12907234002.0,-4.06
