Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2174750028287.0,84493880349.0,-0.79
Layer 1 (L1),2139228544443.0,81983170083.0,-0.73
Proof of Work (PoW),1533175499105.0,46325068615.0,-0.64
World Liberty Financial Portfolio,598441777457.0,110984380840.0,0.08
Proof of Stake (PoS),503962281494.0,31042237179.0,-0.51
Made in USA,326569205297.0,19748256177.0,-0.65
Stablecoins,311783130900.0,88174161463.0,0.32
USD Stablecoin,306697662032.0,88424490675.0,0.11
Fiat-backed Stablecoin,300463806074.0,86725587305.0,0.44
Alleged SEC Securities,198177394894.0,6643171636.0,-0.44
