Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3359975822238.0,112263443456.0,2.01
Layer 1 (L1),3270467651148.0,104125859227.0,1.96
Proof of Work (PoW),2342177985908.0,55201791333.0,1.57
Proof of Stake (PoS),923930824519.0,49262429260.0,2.8
World Liberty Financial Portfolio,873116112496.0,144289976390.0,1.99
Made in USA,575544906087.0,40871310843.0,2.45
Alleged SEC Securities,336955588138.0,14495935244.0,3.05
Stablecoins,290199272175.0,116547606537.0,0.17
USD Stablecoin,283524832661.0,115125091233.0,0.17
Fiat-backed Stablecoin,278961635521.0,114855217407.0,0.17
