Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1830231209483.0,45839271197.0,-1.71
Layer 1 (L1),1811294487107.0,45571667734.0,-1.71
Proof of Work (PoW),1322369534437.0,30256312544.0,-1.2
World Liberty Financial Portfolio,529586008145.0,65088691234.0,-1.82
Proof of Stake (PoS),413659951041.0,14147587618.0,-3.3
Stablecoins,304043855856.0,55744807540.0,0.03
USD Stablecoin,299622007738.0,55656738787.0,0.06
Fiat-backed Stablecoin,288848088341.0,54672732140.0,0.03
Made in USA,276504684359.0,17729469095.0,-1.49
Exchange-based Tokens,124604594038.0,2333388851.0,-2.57
