Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2025634727317.0,69570644294.0,2.29
Layer 1 (L1),1993917981683.0,69823259646.0,2.24
Proof of Work (PoW),1433143266352.0,40794846501.0,2.24
World Liberty Financial Portfolio,569638702956.0,91233153910.0,1.35
Proof of Stake (PoS),465741006294.0,24865732573.0,2.46
Stablecoins,310816214759.0,71631255950.0,-0.25
Made in USA,307705718389.0,15879099131.0,1.59
USD Stablecoin,305744396861.0,70115418649.0,-0.22
Fiat-backed Stablecoin,299745073062.0,71942689992.0,-0.27
Exchange-based Tokens,136922759060.0,2335742671.0,1.13
