Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2599806546492.0,90831058929.0,-0.65
Layer 1 (L1),2548201795300.0,86824749276.0,-0.57
Proof of Work (PoW),1883146299833.0,52053481082.0,-0.37
World Liberty Financial Portfolio,705883074663.0,122009037925.0,-1.03
Proof of Stake (PoS),661784515251.0,35169621490.0,-1.19
Made in USA,409504123455.0,33349369605.0,-0.78
Stablecoins,312187577175.0,100671707052.0,0.02
USD Stablecoin,303263288002.0,100075913346.0,-0.08
Fiat-backed Stablecoin,296783464826.0,95521614291.0,0.1
Alleged SEC Securities,259525632411.0,9233046414.0,-0.05
