Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3151558976403.0,105765773192.0,1.29
Layer 1 (L1),3083151507390.0,101714460646.0,1.28
Proof of Work (PoW),2256017894404.0,57785737134.0,1.37
Proof of Stake (PoS),825582861561.0,43981593847.0,0.9
World Liberty Financial Portfolio,803444274332.0,140657221131.0,0.78
Made in USA,484767564851.0,28748013182.0,4.1
Alleged SEC Securities,321285206546.0,10659328221.0,1.03
Stablecoins,311149690779.0,113265752138.0,-0.16
USD Stablecoin,302981205884.0,112218971184.0,-0.02
Fiat-backed Stablecoin,296674070676.0,112206982986.0,-0.04
