Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3365883153243.0,116888496132.0,2.37
Layer 1 (L1),3273378435644.0,109413198398.0,2.26
Proof of Work (PoW),2347648254157.0,55705904920.0,2.34
Proof of Stake (PoS),923841106804.0,53883554099.0,2.34
World Liberty Financial Portfolio,871823484040.0,149792437651.0,1.63
Made in USA,576982029814.0,42459732768.0,2.36
Alleged SEC Securities,337386448083.0,14165513620.0,2.47
Stablecoins,290090840976.0,119892340133.0,0.02
USD Stablecoin,283423729771.0,119792426544.0,0.02
Fiat-backed Stablecoin,278851999801.0,119441219879.0,0.01
