Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3325308613268.0,104313229746.0,-2.59
Layer 1 (L1),3242056410608.0,96886463369.0,-2.53
Proof of Work (PoW),2366856459478.0,43781114634.0,-1.86
Proof of Stake (PoS),875827176807.0,54781193569.0,-4.4
World Liberty Financial Portfolio,847558971344.0,148148218130.0,-3.23
Made in USA,525643004824.0,38770197870.0,-3.59
Alleged SEC Securities,308389707632.0,11317275960.0,-3.46
Stablecoins,287504041726.0,112713260232.0,0.86
USD Stablecoin,281589207605.0,115118276264.0,0.29
Fiat-backed Stablecoin,271216662516.0,112612621412.0,0.3
