Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2424711376656.0,96190718982.0,-2.79
Layer 1 (L1),2377880490512.0,93241829850.0,-2.79
Proof of Work (PoW),1772343315523.0,52434985408.0,-2.21
World Liberty Financial Portfolio,669179327487.0,124255183787.0,-2.74
Proof of Stake (PoS),603776510596.0,40053683073.0,-4.38
Made in USA,372350668745.0,30848767103.0,-3.35
Stablecoins,313520464538.0,97782990598.0,-0.06
USD Stablecoin,304922070971.0,97219145258.0,-0.1
Fiat-backed Stablecoin,298997215165.0,96686838536.0,-0.1
Alleged SEC Securities,238199141608.0,10839746888.0,-3.8
