Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3250413922294.0,50786504178.0,0.23
Layer 1 (L1),3171996241464.0,47554440875.0,0.28
Proof of Work (PoW),2282854166657.0,23579628720.0,0.4
Proof of Stake (PoS),884030818438.0,23633384780.0,-0.07
World Liberty Financial Portfolio,850820846377.0,68252404680.0,-0.39
Made in USA,542502850046.0,17576635582.0,0.87
Alleged SEC Securities,318004294551.0,7669384662.0,0.88
Stablecoins,289694170841.0,52764244651.0,0.15
USD Stablecoin,283039211268.0,52554787011.0,0.14
Fiat-backed Stablecoin,278501867559.0,52230608685.0,0.14
