Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3208324115809.0,84359841722.0,1.11
Layer 1 (L1),3119247549520.0,79770024923.0,1.08
Proof of Work (PoW),2348942237112.0,38638498143.0,0.41
Proof of Stake (PoS),769221585767.0,41668583300.0,3.16
World Liberty Financial Portfolio,754551983462.0,115941174739.0,2.75
Made in USA,500310702896.0,34108399930.0,2.5
Alleged SEC Securities,280016737283.0,9029446379.0,1.75
Stablecoins,274648803804.0,93541170176.0,0.09
USD Stablecoin,270331382301.0,93464715511.0,0.16
Fiat-backed Stablecoin,260761625532.0,90822617460.0,0.16
