Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2472437632551.0,100341648520.0,-0.77
Layer 1 (L1),2425171338225.0,96834648528.0,-0.73
Proof of Work (PoW),1802767292601.0,57424675880.0,-0.83
World Liberty Financial Portfolio,680930883061.0,133576792900.0,-0.53
Proof of Stake (PoS),618879808804.0,40117953398.0,-0.57
Made in USA,374892242707.0,28208998480.0,-1.26
Stablecoins,311517863666.0,106872766647.0,-0.43
USD Stablecoin,302897182328.0,105714692454.0,-0.34
Fiat-backed Stablecoin,296349866907.0,104715951529.0,-0.39
Alleged SEC Securities,240349324652.0,8880673073.0,-0.41
