Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2220605966999.0,52425308626.0,-3.88
Layer 1 (L1),2194476664905.0,50408733759.0,-3.88
Proof of Work (PoW),1616935395550.0,31415530401.0,-3.63
World Liberty Financial Portfolio,585825115172.0,68297667483.0,-2.33
Proof of Stake (PoS),481648172563.0,17631768773.0,-4.45
Stablecoins,318397967605.0,57150734106.0,0.28
Made in USA,315283361261.0,16232303888.0,-3.9
USD Stablecoin,311478256918.0,56957044612.0,0.29
Fiat-backed Stablecoin,302516276618.0,55734746071.0,0.24
Exchange-based Tokens,141212395353.0,2433212363.0,-3.89
