Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3276601753753.0,77784583892.0,-1.23
Layer 1 (L1),3195317176227.0,72096413040.0,-1.18
Proof of Work (PoW),2320073551773.0,34900804980.0,-1.07
Proof of Stake (PoS),876350468550.0,38301019634.0,-1.46
World Liberty Financial Portfolio,848055876727.0,109615096387.0,-0.88
Made in USA,511840940714.0,32925145426.0,-2.52
Alleged SEC Securities,308457027391.0,9523585402.0,-2.01
USD Stablecoin,280487382075.0,88118688643.0,-0.18
Stablecoins,279572425962.0,86197971912.0,-0.21
Fiat-backed Stablecoin,269866996486.0,85926082599.0,-0.2
