Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2098185499047.0,139366143509.0,6.07
Layer 1 (L1),2066411291688.0,135182100663.0,6.29
Proof of Work (PoW),1501099923790.0,85457991228.0,6.52
World Liberty Financial Portfolio,568462220694.0,180602190504.0,3.81
Proof of Stake (PoS),468947715279.0,47042923981.0,5.73
Stablecoins,313849090876.0,147247392147.0,0.46
Made in USA,311405811609.0,36867980078.0,3.25
USD Stablecoin,302838582562.0,146320154653.0,0.41
Fiat-backed Stablecoin,296144647598.0,142904547678.0,0.43
Alleged SEC Securities,190050380134.0,11533469565.0,3.28
