Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2385306529123.0,57001139583.0,-1.06
Layer 1 (L1),2349971717543.0,53589493792.0,-1.06
Proof of Work (PoW),1681382301145.0,28175017712.0,-0.77
World Liberty Financial Portfolio,631138685107.0,78647524326.0,-0.9
Proof of Stake (PoS),567460891696.0,21405879140.0,-1.77
Made in USA,329918792021.0,29002809977.0,-8.66
Stablecoins,290871336574.0,65614578630.0,-0.01
USD Stablecoin,288118401967.0,65561452235.0,-0.03
Fiat-backed Stablecoin,276863628223.0,64472454890.0,-0.02
Exchange-based Tokens,166113126179.0,4040153023.0,-1.53
