Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1996012724321.0,151489651660.0,-5.31
Layer 1 (L1),1957780518122.0,146634256342.0,-5.35
Proof of Work (PoW),1477766989008.0,82963930270.0,-5.42
World Liberty Financial Portfolio,561435186380.0,197554415467.0,-3.94
Proof of Stake (PoS),473953903945.0,64317793494.0,-5.13
Stablecoins,309730724171.0,151395365940.0,-0.39
Made in USA,306096834747.0,33348639402.0,-4.39
USD Stablecoin,298299688256.0,148960379130.0,-0.2
Fiat-backed Stablecoin,290351184421.0,145825286606.0,-0.29
Alleged SEC Securities,195549760243.0,13568891859.0,-6.13
