Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1850176352638.0,51440727171.0,0.65
Layer 1 (L1),1825387981660.0,49954113939.0,0.56
Proof of Work (PoW),1338234632780.0,27772528155.0,0.85
World Liberty Financial Portfolio,521827269545.0,74245873520.0,0.14
Proof of Stake (PoS),407876133707.0,20340549838.0,0.19
Stablecoins,310584768585.0,58897775653.0,0.11
USD Stablecoin,303608718292.0,58674845524.0,0.13
Fiat-backed Stablecoin,293063170308.0,57595528355.0,0.12
Made in USA,279355786366.0,18825685239.0,-0.73
Exchange-based Tokens,129677646502.0,2204921122.0,0.3
