Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2433211886049.0,96763059347.0,-2.45
Layer 1 (L1),2388592478702.0,93932328897.0,-2.35
Proof of Work (PoW),1782711034157.0,52720126209.0,-1.64
World Liberty Financial Portfolio,669563379382.0,126189307079.0,-2.69
Proof of Stake (PoS),602788340201.0,40410042770.0,-4.54
Made in USA,369453796526.0,31189324682.0,-4.11
Stablecoins,313483931381.0,99474368246.0,-0.07
USD Stablecoin,305120770723.0,98861806440.0,-0.03
Fiat-backed Stablecoin,299090877704.0,98340188870.0,-0.07
Alleged SEC Securities,236745228488.0,10749275393.0,-4.38
