Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2482450007099.0,130018259806.0,2.02
Layer 1 (L1),2437271365556.0,127243072169.0,2.21
Proof of Work (PoW),1813536052635.0,70412710124.0,1.96
World Liberty Financial Portfolio,683676363835.0,169570669118.0,1.9
Proof of Stake (PoS),620496162425.0,56220515511.0,2.42
Made in USA,373835804636.0,37969075021.0,0.31
Stablecoins,312597009276.0,131457207977.0,-0.51
USD Stablecoin,304113203017.0,130893947415.0,-0.41
Fiat-backed Stablecoin,298144563173.0,130135494416.0,-0.44
Alleged SEC Securities,239680071269.0,14643309843.0,0.4
