Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3340583823771.0,91248339577.0,-1.7
Layer 1 (L1),3256614957416.0,76960764618.0,-1.69
Proof of Work (PoW),2371269443632.0,34041044273.0,-1.64
Proof of Stake (PoS),886340549627.0,43889318277.0,-1.77
World Liberty Financial Portfolio,856291205251.0,125505013637.0,-1.03
Made in USA,528384046958.0,32927525773.0,-2.18
Alleged SEC Securities,309217888645.0,11468494841.0,-1.41
Stablecoins,284925495990.0,91485690771.0,0.14
USD Stablecoin,280733755172.0,93525827459.0,0.13
Fiat-backed Stablecoin,270368424258.0,91110262863.0,0.16
