Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2914032239724.0,123629201940.0,-0.36
Layer 1 (L1),2853103686392.0,119671614531.0,-0.32
Proof of Work (PoW),2110080130670.0,73213164068.0,-0.58
World Liberty Financial Portfolio,750982093278.0,144979550631.0,0.5
Proof of Stake (PoS),737202994202.0,46035313006.0,0.29
Made in USA,459006370749.0,31754827765.0,0.17
Stablecoins,312500884316.0,112912804659.0,0.12
USD Stablecoin,304355112077.0,111664597403.0,0.22
Fiat-backed Stablecoin,298502488812.0,111995822380.0,0.2
Alleged SEC Securities,286258452377.0,11152981606.0,-0.29
