Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3119502340031.0,142235975591.0,-0.11
Layer 1 (L1),3047973701667.0,136864571623.0,-0.16
Proof of Work (PoW),2226993577590.0,83093147805.0,0.03
Proof of Stake (PoS),824709831470.0,55737385706.0,-0.4
World Liberty Financial Portfolio,804280828713.0,183878300631.0,-0.65
Made in USA,470592663138.0,33473134433.0,-1.64
Alleged SEC Securities,323545448929.0,12518333623.0,0.64
Stablecoins,312386598743.0,148476847584.0,0.07
USD Stablecoin,304070755342.0,147257914089.0,0.07
Fiat-backed Stablecoin,297970246881.0,147464513619.0,0.09
